               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.051035,           0.0079453,                   0,                   0,                   0,                   0,                   0,            0.051476,             0.00732,                   0,               3e-05,               3e-05,             0.09973
                   1,            0.049732,           0.0077528,                   0,                   0,                   0,                   0,                   0,            0.051063,            0.007144,                   0,             5.6e-05,             5.6e-05,            0.099356
                   2,            0.051004,             0.00756,                   0,                   0,                   0,                   0,                   0,              0.0508,           0.0069577,                   0,             4.4e-05,             4.4e-05,            0.098944
